Data Table for Daily Death Trends - New Jersey
Date generated: Mon Jul 25 2022 09:27:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New Jersey,Mar 28 2022,6,5
New Jersey,Mar 27 2022,1,6
New Jersey,Mar 26 2022,7,6
New Jersey,Mar 25 2022,8,6
New Jersey,Mar 24 2022,3,6
New Jersey,Mar 23 2022,6,8
New Jersey,Mar 22 2022,8,8
New Jersey,Mar 21 2022,9,9
New Jersey,Mar 20 2022,2,9
New Jersey,Mar 19 2022,12,9
New Jersey,Mar 18 2022,6,9
New Jersey,Mar 17 2022,13,11
New Jersey,Mar 16 2022,10,11
New Jersey,Mar 15 2022,12,10
New Jersey,Mar 14 2022,8,12
New Jersey,Mar 13 2022,4,13
New Jersey,Mar 12 2022,15,13
New Jersey,Mar 11 2022,20,12
New Jersey,Mar 10 2022,13,12
New Jersey,Mar  9 2022,4,12
New Jersey,Mar  8 2022,23,14
New Jersey,Mar  7 2022,16,16
New Jersey,Mar  6 2022,6,16
New Jersey,Mar  5 2022,6,16
New Jersey,Mar  4 2022,17,20
New Jersey,Mar  3 2022,16,22
New Jersey,Mar  2 2022,15,23
New Jersey,Mar  1 2022,36,31
New Jersey,Feb 28 2022,21,29
New Jersey,Feb 27 2022,6,27
New Jersey,Feb 26 2022,31,34
New Jersey,Feb 25 2022,31,30
New Jersey,Feb 24 2022,26,31
New Jersey,Feb 23 2022,69,36
New Jersey,Feb 22 2022,20,35
New Jersey,Feb 21 2022,10,44
New Jersey,Feb 20 2022,54,46
New Jersey,Feb 19 2022,0,39
New Jersey,Feb 18 2022,38,46
New Jersey,Feb 17 2022,65,49
New Jersey,Feb 16 2022,61,51
New Jersey,Feb 15 2022,84,55
New Jersey,Feb 14 2022,22,58
New Jersey,Feb 13 2022,3,58
New Jersey,Feb 12 2022,55,60
New Jersey,Feb 11 2022,59,64
New Jersey,Feb 10 2022,73,70
New Jersey,Feb  9 2022,93,74
New Jersey,Feb  8 2022,107,76
New Jersey,Feb  7 2022,21,77
New Jersey,Feb  6 2022,18,79
New Jersey,Feb  5 2022,80,79
New Jersey,Feb  4 2022,99,78
New Jersey,Feb  3 2022,106,80
New Jersey,Feb  2 2022,106,81
New Jersey,Feb  1 2022,115,86
New Jersey,Jan 31 2022,30,91
New Jersey,Jan 30 2022,21,93
New Jersey,Jan 29 2022,71,92
New Jersey,Jan 28 2022,112,100
New Jersey,Jan 27 2022,115,104
New Jersey,Jan 26 2022,143,111
New Jersey,Jan 25 2022,151,111
New Jersey,Jan 24 2022,40,97
New Jersey,Jan 23 2022,13,95
New Jersey,Jan 22 2022,128,95
New Jersey,Jan 21 2022,142,94
New Jersey,Jan 20 2022,161,89
New Jersey,Jan 19 2022,145,82
New Jersey,Jan 18 2022,50,76
New Jersey,Jan 17 2022,31,89
New Jersey,Jan 16 2022,10,90
New Jersey,Jan 15 2022,120,90
New Jersey,Jan 14 2022,106,83
New Jersey,Jan 13 2022,116,76
New Jersey,Jan 12 2022,103,75
New Jersey,Jan 11 2022,140,69
New Jersey,Jan 10 2022,38,60
New Jersey,Jan  9 2022,12,57
New Jersey,Jan  8 2022,70,55
New Jersey,Jan  7 2022,59,48
New Jersey,Jan  6 2022,106,45
New Jersey,Jan  5 2022,58,34
New Jersey,Jan  4 2022,78,33
New Jersey,Jan  3 2022,17,29
New Jersey,Jan  2 2022,3,27
New Jersey,Jan  1 2022,16,28
New Jersey,Dec 31 2021,37,27
New Jersey,Dec 30 2021,33,25
New Jersey,Dec 29 2021,50,25
New Jersey,Dec 28 2021,48,22
New Jersey,Dec 27 2021,8,19
New Jersey,Dec 26 2021,7,21
New Jersey,Dec 25 2021,6,20
New Jersey,Dec 24 2021,26,24
New Jersey,Dec 23 2021,32,23
New Jersey,Dec 22 2021,28,21
New Jersey,Dec 21 2021,32,21
New Jersey,Dec 20 2021,16,20
New Jersey,Dec 19 2021,6,19
New Jersey,Dec 18 2021,33,20
New Jersey,Dec 17 2021,16,18
New Jersey,Dec 16 2021,16,19
New Jersey,Dec 15 2021,30,17
New Jersey,Dec 14 2021,24,17
New Jersey,Dec 13 2021,13,17
New Jersey,Dec 12 2021,8,17
New Jersey,Dec 11 2021,25,16
New Jersey,Dec 10 2021,17,15
New Jersey,Dec  9 2021,8,15
New Jersey,Dec  8 2021,24,15
New Jersey,Dec  7 2021,29,14
New Jersey,Dec  6 2021,8,16
New Jersey,Dec  5 2021,5,16
New Jersey,Dec  4 2021,18,16
New Jersey,Dec  3 2021,14,15
New Jersey,Dec  2 2021,11,13
New Jersey,Dec  1 2021,19,14
New Jersey,Nov 30 2021,42,13
New Jersey,Nov 29 2021,9,11
New Jersey,Nov 28 2021,4,12
New Jersey,Nov 27 2021,9,12
New Jersey,Nov 26 2021,3,11
New Jersey,Nov 25 2021,16,13
New Jersey,Nov 24 2021,12,12
New Jersey,Nov 23 2021,30,13
New Jersey,Nov 22 2021,11,12
New Jersey,Nov 21 2021,4,11
New Jersey,Nov 20 2021,7,11
New Jersey,Nov 19 2021,13,13
New Jersey,Nov 18 2021,10,12
New Jersey,Nov 17 2021,20,12
New Jersey,Nov 16 2021,23,11
New Jersey,Nov 15 2021,5,12
New Jersey,Nov 14 2021,3,12
New Jersey,Nov 13 2021,17,12
New Jersey,Nov 12 2021,6,12
New Jersey,Nov 11 2021,12,19
New Jersey,Nov 10 2021,15,17
New Jersey,Nov  9 2021,27,16
New Jersey,Nov  8 2021,7,16
New Jersey,Nov  7 2021,5,16
New Jersey,Nov  6 2021,18,15
New Jersey,Nov  5 2021,51,14
New Jersey,Nov  4 2021,0,8
New Jersey,Nov  3 2021,7,11
New Jersey,Nov  2 2021,24,15
New Jersey,Nov  1 2021,8,16
New Jersey,Oct 31 2021,0,17
New Jersey,Oct 30 2021,11,17
New Jersey,Oct 29 2021,12,19
New Jersey,Oct 28 2021,20,20
New Jersey,Oct 27 2021,33,20
New Jersey,Oct 26 2021,33,18
New Jersey,Oct 25 2021,12,18
New Jersey,Oct 24 2021,3,18
New Jersey,Oct 23 2021,20,18
New Jersey,Oct 22 2021,23,19
New Jersey,Oct 21 2021,22,18
New Jersey,Oct 20 2021,15,18
New Jersey,Oct 19 2021,31,20
New Jersey,Oct 18 2021,12,19
New Jersey,Oct 17 2021,5,18
New Jersey,Oct 16 2021,28,18
New Jersey,Oct 15 2021,19,17
New Jersey,Oct 14 2021,20,17
New Jersey,Oct 13 2021,29,15
New Jersey,Oct 12 2021,21,14
New Jersey,Oct 11 2021,6,16
New Jersey,Oct 10 2021,7,17
New Jersey,Oct  9 2021,20,17
New Jersey,Oct  8 2021,19,18
New Jersey,Oct  7 2021,9,17
New Jersey,Oct  6 2021,17,20
New Jersey,Oct  5 2021,37,20
New Jersey,Oct  4 2021,16,20
New Jersey,Oct  3 2021,7,20
New Jersey,Oct  2 2021,22,20
New Jersey,Oct  1 2021,16,19
New Jersey,Sep 30 2021,27,19
New Jersey,Sep 29 2021,20,19
New Jersey,Sep 28 2021,34,20
New Jersey,Sep 27 2021,18,20
New Jersey,Sep 26 2021,5,19
New Jersey,Sep 25 2021,16,20
New Jersey,Sep 24 2021,19,20
New Jersey,Sep 23 2021,24,20
New Jersey,Sep 22 2021,24,20
New Jersey,Sep 21 2021,38,19
New Jersey,Sep 20 2021,12,17
New Jersey,Sep 19 2021,8,18
New Jersey,Sep 18 2021,17,18
New Jersey,Sep 17 2021,17,18
New Jersey,Sep 16 2021,26,17
New Jersey,Sep 15 2021,21,16
New Jersey,Sep 14 2021,22,17
New Jersey,Sep 13 2021,21,18
New Jersey,Sep 12 2021,4,15
New Jersey,Sep 11 2021,15,16
New Jersey,Sep 10 2021,15,15
New Jersey,Sep  9 2021,17,15
New Jersey,Sep  8 2021,29,15
New Jersey,Sep  7 2021,26,13
New Jersey,Sep  6 2021,4,12
New Jersey,Sep  5 2021,6,14
New Jersey,Sep  4 2021,13,14
New Jersey,Sep  3 2021,10,14
New Jersey,Sep  2 2021,17,16
New Jersey,Sep  1 2021,20,15
New Jersey,Aug 31 2021,18,15
New Jersey,Aug 30 2021,15,15
New Jersey,Aug 29 2021,5,13
New Jersey,Aug 28 2021,18,13
New Jersey,Aug 27 2021,19,12
New Jersey,Aug 26 2021,11,10
New Jersey,Aug 25 2021,21,10
New Jersey,Aug 24 2021,20,8
New Jersey,Aug 23 2021,3,8
New Jersey,Aug 22 2021,2,8
New Jersey,Aug 21 2021,11,8
New Jersey,Aug 20 2021,8,8
New Jersey,Aug 19 2021,10,8
New Jersey,Aug 18 2021,6,8
New Jersey,Aug 17 2021,19,8
New Jersey,Aug 16 2021,1,6
New Jersey,Aug 15 2021,3,6
New Jersey,Aug 14 2021,11,6
New Jersey,Aug 13 2021,9,6
New Jersey,Aug 12 2021,7,6
New Jersey,Aug 11 2021,6,5
New Jersey,Aug 10 2021,9,6
New Jersey,Aug  9 2021,0,6
New Jersey,Aug  8 2021,5,6
New Jersey,Aug  7 2021,9,6
New Jersey,Aug  6 2021,7,6
New Jersey,Aug  5 2021,4,5
New Jersey,Aug  4 2021,11,5
New Jersey,Aug  3 2021,8,4
New Jersey,Aug  2 2021,0,4
New Jersey,Aug  1 2021,5,4
New Jersey,Jul 31 2021,7,4
New Jersey,Jul 30 2021,5,3
New Jersey,Jul 29 2021,1,3
New Jersey,Jul 28 2021,3,3
New Jersey,Jul 27 2021,7,4
New Jersey,Jul 26 2021,4,4
New Jersey,Jul 25 2021,2,5
New Jersey,Jul 24 2021,5,5
New Jersey,Jul 23 2021,4,5
New Jersey,Jul 22 2021,2,5
New Jersey,Jul 21 2021,5,5
New Jersey,Jul 20 2021,12,5
New Jersey,Jul 19 2021,6,5
New Jersey,Jul 18 2021,3,4
New Jersey,Jul 17 2021,5,5
New Jersey,Jul 16 2021,2,5
New Jersey,Jul 15 2021,2,5
New Jersey,Jul 14 2021,11,5
New Jersey,Jul 13 2021,7,5
New Jersey,Jul 12 2021,4,4
New Jersey,Jul 11 2021,4,4
New Jersey,Jul 10 2021,5,4
New Jersey,Jul  9 2021,3,4
New Jersey,Jul  8 2021,3,4
New Jersey,Jul  7 2021,13,4
New Jersey,Jul  6 2021,0,4
New Jersey,Jul  5 2021,4,5
New Jersey,Jul  4 2021,1,5
New Jersey,Jul  3 2021,5,5
New Jersey,Jul  2 2021,5,5
New Jersey,Jul  1 2021,5,6
New Jersey,Jun 30 2021,13,6
New Jersey,Jun 29 2021,6,7
New Jersey,Jun 28 2021,1,8
New Jersey,Jun 27 2021,3,9
New Jersey,Jun 26 2021,6,9
New Jersey,Jun 25 2021,12,8
New Jersey,Jun 24 2021,6,7
New Jersey,Jun 23 2021,18,7
New Jersey,Jun 22 2021,15,6
New Jersey,Jun 21 2021,3,6
New Jersey,Jun 20 2021,4,6
New Jersey,Jun 19 2021,3,6
New Jersey,Jun 18 2021,3,6
New Jersey,Jun 17 2021,7,6
New Jersey,Jun 16 2021,12,5
New Jersey,Jun 15 2021,11,7
New Jersey,Jun 14 2021,4,7
New Jersey,Jun 13 2021,3,7
New Jersey,Jun 12 2021,3,7
New Jersey,Jun 11 2021,2,8
New Jersey,Jun 10 2021,6,10
New Jersey,Jun  9 2021,22,9
New Jersey,Jun  8 2021,9,10
New Jersey,Jun  7 2021,6,10
New Jersey,Jun  6 2021,6,10
New Jersey,Jun  5 2021,8,10
New Jersey,Jun  4 2021,18,11
New Jersey,Jun  3 2021,0,10
New Jersey,Jun  2 2021,28,12
New Jersey,Jun  1 2021,7,13
New Jersey,May 31 2021,5,16
New Jersey,May 30 2021,6,16
New Jersey,May 29 2021,16,16
New Jersey,May 28 2021,12,16
New Jersey,May 27 2021,14,17
New Jersey,May 26 2021,35,18
New Jersey,May 25 2021,24,18
New Jersey,May 24 2021,9,17
New Jersey,May 23 2021,7,18
New Jersey,May 22 2021,14,18
New Jersey,May 21 2021,17,19
New Jersey,May 20 2021,23,21
New Jersey,May 19 2021,32,21
New Jersey,May 18 2021,23,22
New Jersey,May 17 2021,14,23
New Jersey,May 16 2021,9,22
New Jersey,May 15 2021,20,23
New Jersey,May 14 2021,26,23
New Jersey,May 13 2021,24,23
New Jersey,May 12 2021,41,25
New Jersey,May 11 2021,31,26
New Jersey,May 10 2021,9,27
New Jersey,May  9 2021,10,28
New Jersey,May  8 2021,22,29
New Jersey,May  7 2021,29,30
New Jersey,May  6 2021,33,30
New Jersey,May  5 2021,49,28
New Jersey,May  4 2021,42,28
New Jersey,May  3 2021,16,31
New Jersey,May  2 2021,12,31
New Jersey,May  1 2021,34,31
New Jersey,Apr 30 2021,25,32
New Jersey,Apr 29 2021,20,32
New Jersey,Apr 28 2021,49,34
New Jersey,Apr 27 2021,61,36
New Jersey,Apr 26 2021,19,34
New Jersey,Apr 25 2021,13,33
New Jersey,Apr 24 2021,39,33
New Jersey,Apr 23 2021,27,33
New Jersey,Apr 22 2021,30,35
New Jersey,Apr 21 2021,65,37
New Jersey,Apr 20 2021,45,37
New Jersey,Apr 19 2021,18,37
New Jersey,Apr 18 2021,9,39
New Jersey,Apr 17 2021,40,39
New Jersey,Apr 16 2021,41,38
New Jersey,Apr 15 2021,47,38
New Jersey,Apr 14 2021,61,36
New Jersey,Apr 13 2021,49,35
New Jersey,Apr 12 2021,26,35
New Jersey,Apr 11 2021,11,33
New Jersey,Apr 10 2021,33,32
New Jersey,Apr  9 2021,43,30
New Jersey,Apr  8 2021,34,27
New Jersey,Apr  7 2021,49,26
New Jersey,Apr  6 2021,51,30
New Jersey,Apr  5 2021,12,35
New Jersey,Apr  4 2021,5,35
New Jersey,Apr  3 2021,17,35
New Jersey,Apr  2 2021,24,36
New Jersey,Apr  1 2021,30,37
New Jersey,Mar 31 2021,75,38
New Jersey,Mar 30 2021,82,34
New Jersey,Mar 29 2021,15,31
New Jersey,Mar 28 2021,7,30
New Jersey,Mar 27 2021,24,35
New Jersey,Mar 26 2021,28,36
New Jersey,Mar 25 2021,38,36
New Jersey,Mar 24 2021,50,35
New Jersey,Mar 23 2021,61,39
New Jersey,Mar 22 2021,7,36
New Jersey,Mar 21 2021,40,38
New Jersey,Mar 20 2021,31,35
New Jersey,Mar 19 2021,27,35
New Jersey,Mar 18 2021,31,37
New Jersey,Mar 17 2021,79,39
New Jersey,Mar 16 2021,41,47
New Jersey,Mar 15 2021,22,47
New Jersey,Mar 14 2021,15,47
New Jersey,Mar 13 2021,34,47
New Jersey,Mar 12 2021,40,47
New Jersey,Mar 11 2021,46,46
New Jersey,Mar 10 2021,133,45
New Jersey,Mar  9 2021,45,44
New Jersey,Mar  8 2021,16,45
New Jersey,Mar  7 2021,17,46
New Jersey,Mar  6 2021,36,45
New Jersey,Mar  5 2021,30,47
New Jersey,Mar  4 2021,42,49
New Jersey,Mar  3 2021,128,53
New Jersey,Mar  2 2021,48,49
New Jersey,Mar  1 2021,21,57
New Jersey,Feb 28 2021,14,56
New Jersey,Feb 27 2021,46,57
New Jersey,Feb 26 2021,45,58
New Jersey,Feb 25 2021,70,60
New Jersey,Feb 24 2021,99,63
New Jersey,Feb 23 2021,104,68
New Jersey,Feb 22 2021,16,58
New Jersey,Feb 21 2021,24,57
New Jersey,Feb 20 2021,50,56
New Jersey,Feb 19 2021,63,55
New Jersey,Feb 18 2021,89,56
New Jersey,Feb 17 2021,135,54
New Jersey,Feb 16 2021,31,56
New Jersey,Feb 15 2021,12,65
New Jersey,Feb 14 2021,14,66
New Jersey,Feb 13 2021,47,68
New Jersey,Feb 12 2021,64,72
New Jersey,Feb 11 2021,79,76
New Jersey,Feb 10 2021,147,79
New Jersey,Feb  9 2021,92,74
New Jersey,Feb  8 2021,22,71
New Jersey,Feb  7 2021,25,72
New Jersey,Feb  6 2021,78,68
New Jersey,Feb  5 2021,93,72
New Jersey,Feb  4 2021,100,71
New Jersey,Feb  3 2021,109,68
New Jersey,Feb  2 2021,71,69
New Jersey,Feb  1 2021,29,78
New Jersey,Jan 31 2021,0,77
New Jersey,Jan 30 2021,108,79
New Jersey,Jan 29 2021,82,72
New Jersey,Jan 28 2021,81,77
New Jersey,Jan 27 2021,115,79
New Jersey,Jan 26 2021,133,84
New Jersey,Jan 25 2021,21,73
New Jersey,Jan 24 2021,17,73
New Jersey,Jan 23 2021,59,74
New Jersey,Jan 22 2021,115,79
New Jersey,Jan 21 2021,96,72
New Jersey,Jan 20 2021,152,71
New Jersey,Jan 19 2021,54,67
New Jersey,Jan 18 2021,19,75
New Jersey,Jan 17 2021,25,79
New Jersey,Jan 16 2021,94,80
New Jersey,Jan 15 2021,67,80
New Jersey,Jan 14 2021,92,86
New Jersey,Jan 13 2021,122,91
New Jersey,Jan 12 2021,107,93
New Jersey,Jan 11 2021,46,98
New Jersey,Jan 10 2021,32,96
New Jersey,Jan  9 2021,98,95
New Jersey,Jan  8 2021,110,85
New Jersey,Jan  7 2021,123,86
New Jersey,Jan  6 2021,141,81
New Jersey,Jan  5 2021,138,86
New Jersey,Jan  4 2021,36,84
New Jersey,Jan  3 2021,21,82
New Jersey,Jan  2 2021,27,82
New Jersey,Jan  1 2021,118,80
New Jersey,Dec 31 2020,90,71
New Jersey,Dec 30 2020,175,69
New Jersey,Dec 29 2020,126,64
New Jersey,Dec 28 2020,21,61
New Jersey,Dec 27 2020,17,62
New Jersey,Dec 26 2020,18,62
New Jersey,Dec 25 2020,51,67
New Jersey,Dec 24 2020,78,66
New Jersey,Dec 23 2020,140,66
New Jersey,Dec 22 2020,103,64
New Jersey,Dec 21 2020,29,64
New Jersey,Dec 20 2020,21,63
New Jersey,Dec 19 2020,49,63
New Jersey,Dec 18 2020,44,66
New Jersey,Dec 17 2020,77,67
New Jersey,Dec 16 2020,131,65
New Jersey,Dec 15 2020,97,63
New Jersey,Dec 14 2020,24,62
New Jersey,Dec 13 2020,19,61
New Jersey,Dec 12 2020,70,60
New Jersey,Dec 11 2020,54,58
New Jersey,Dec 10 2020,66,57
New Jersey,Dec  9 2020,116,56
New Jersey,Dec  8 2020,90,49
New Jersey,Dec  7 2020,15,49
New Jersey,Dec  6 2020,15,49
New Jersey,Dec  5 2020,51,48
New Jersey,Dec  4 2020,46,44
New Jersey,Dec  3 2020,64,40
New Jersey,Dec  2 2020,62,37
New Jersey,Dec  1 2020,90,37
New Jersey,Nov 30 2020,15,31
New Jersey,Nov 29 2020,13,31
New Jersey,Nov 28 2020,23,31
New Jersey,Nov 27 2020,17,32
New Jersey,Nov 26 2020,39,33
New Jersey,Nov 25 2020,67,33
New Jersey,Nov 24 2020,47,28
New Jersey,Nov 23 2020,11,27
New Jersey,Nov 22 2020,15,27
New Jersey,Nov 21 2020,34,28
New Jersey,Nov 20 2020,23,27
New Jersey,Nov 19 2020,34,27
New Jersey,Nov 18 2020,37,25
New Jersey,Nov 17 2020,38,22
New Jersey,Nov 16 2020,14,20
New Jersey,Nov 15 2020,18,19
New Jersey,Nov 14 2020,26,17
New Jersey,Nov 13 2020,27,15
New Jersey,Nov 12 2020,19,13
New Jersey,Nov 11 2020,15,12
New Jersey,Nov 10 2020,21,12
New Jersey,Nov  9 2020,11,11
New Jersey,Nov  8 2020,4,10
New Jersey,Nov  7 2020,9,10
New Jersey,Nov  6 2020,13,11
New Jersey,Nov  5 2020,12,10
New Jersey,Nov  4 2020,20,9
New Jersey,Nov  3 2020,14,9
New Jersey,Nov  2 2020,3,9
New Jersey,Nov  1 2020,4,9
New Jersey,Oct 31 2020,11,9
New Jersey,Oct 30 2020,7,9
New Jersey,Oct 29 2020,8,9
New Jersey,Oct 28 2020,18,11
New Jersey,Oct 27 2020,14,11
New Jersey,Oct 26 2020,7,11
New Jersey,Oct 25 2020,4,10
New Jersey,Oct 24 2020,8,11
New Jersey,Oct 23 2020,10,10
New Jersey,Oct 22 2020,18,9
New Jersey,Oct 21 2020,18,7
New Jersey,Oct 20 2020,13,6
New Jersey,Oct 19 2020,3,5
New Jersey,Oct 18 2020,7,5
New Jersey,Oct 17 2020,2,4
New Jersey,Oct 16 2020,5,5
New Jersey,Oct 15 2020,6,5
New Jersey,Oct 14 2020,9,5
New Jersey,Oct 13 2020,7,5
New Jersey,Oct 12 2020,1,5
New Jersey,Oct 11 2020,3,5
New Jersey,Oct 10 2020,7,5
New Jersey,Oct  9 2020,3,4
New Jersey,Oct  8 2020,9,4
New Jersey,Oct  7 2020,5,4
New Jersey,Oct  6 2020,9,3
New Jersey,Oct  5 2020,2,29
New Jersey,Oct  4 2020,1,29
New Jersey,Oct  3 2020,4,29
New Jersey,Oct  2 2020,4,29
New Jersey,Oct  1 2020,5,30
New Jersey,Sep 30 2020,0,30
New Jersey,Sep 29 2020,190,31
New Jersey,Sep 28 2020,1,5
New Jersey,Sep 27 2020,3,5
New Jersey,Sep 26 2020,6,5
New Jersey,Sep 25 2020,6,5
New Jersey,Sep 24 2020,9,4
New Jersey,Sep 23 2020,6,4
New Jersey,Sep 22 2020,7,4
New Jersey,Sep 21 2020,2,5
New Jersey,Sep 20 2020,3,5
New Jersey,Sep 19 2020,3,5
New Jersey,Sep 18 2020,4,5
New Jersey,Sep 17 2020,3,6
New Jersey,Sep 16 2020,11,6
New Jersey,Sep 15 2020,9,6
New Jersey,Sep 14 2020,3,6
New Jersey,Sep 13 2020,4,6
New Jersey,Sep 12 2020,4,6
New Jersey,Sep 11 2020,9,6
New Jersey,Sep 10 2020,5,6
New Jersey,Sep  9 2020,13,6
New Jersey,Sep  8 2020,5,6
New Jersey,Sep  7 2020,2,6
New Jersey,Sep  6 2020,4,7
New Jersey,Sep  5 2020,7,7
New Jersey,Sep  4 2020,7,6
New Jersey,Sep  3 2020,7,7
New Jersey,Sep  2 2020,14,7
New Jersey,Sep  1 2020,5,5
New Jersey,Aug 31 2020,8,5
New Jersey,Aug 30 2020,4,4
New Jersey,Aug 29 2020,3,4
New Jersey,Aug 28 2020,9,4
New Jersey,Aug 27 2020,7,4
New Jersey,Aug 26 2020,0,3
New Jersey,Aug 25 2020,4,4
New Jersey,Aug 24 2020,3,4
New Jersey,Aug 23 2020,3,6
New Jersey,Aug 22 2020,2,5
New Jersey,Aug 21 2020,9,5
New Jersey,Aug 20 2020,6,5
New Jersey,Aug 19 2020,1,5
New Jersey,Aug 18 2020,9,5
New Jersey,Aug 17 2020,13,6
New Jersey,Aug 16 2020,0,4
New Jersey,Aug 15 2020,0,5
New Jersey,Aug 14 2020,10,6
New Jersey,Aug 13 2020,8,7
New Jersey,Aug 12 2020,0,6
New Jersey,Aug 11 2020,12,6
New Jersey,Aug 10 2020,4,6
New Jersey,Aug  9 2020,5,7
New Jersey,Aug  8 2020,9,7
New Jersey,Aug  7 2020,11,8
New Jersey,Aug  6 2020,7,7
New Jersey,Aug  5 2020,0,8
New Jersey,Aug  4 2020,11,8
New Jersey,Aug  3 2020,10,9
New Jersey,Aug  2 2020,6,10
New Jersey,Aug  1 2020,11,11
New Jersey,Jul 31 2020,10,11
New Jersey,Jul 30 2020,11,15
New Jersey,Jul 29 2020,0,16
New Jersey,Jul 28 2020,21,16
New Jersey,Jul 27 2020,17,17
New Jersey,Jul 26 2020,11,15
New Jersey,Jul 25 2020,11,19
New Jersey,Jul 24 2020,35,17
New Jersey,Jul 23 2020,23,15
New Jersey,Jul 22 2020,0,16
New Jersey,Jul 21 2020,22,23
New Jersey,Jul 20 2020,9,23
New Jersey,Jul 19 2020,34,25
New Jersey,Jul 18 2020,0,22
