Data Table for Daily Death Trends - Utah
Date generated: Mon Jul 25 2022 09:29:41 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Utah,Aug 14 2020,4,3
Utah,Aug 13 2020,4,3
Utah,Aug 12 2020,3,3
Utah,Aug 11 2020,3,3
Utah,Aug 10 2020,10,4
Utah,Aug  9 2020,1,3
Utah,Aug  8 2020,0,3
Utah,Aug  7 2020,5,4
Utah,Aug  6 2020,3,4
Utah,Aug  5 2020,4,5
Utah,Aug  4 2020,5,4
Utah,Aug  3 2020,8,5
Utah,Aug  2 2020,0,5
Utah,Aug  1 2020,4,5
Utah,Jul 31 2020,4,4
Utah,Jul 30 2020,10,5
Utah,Jul 29 2020,1,4
Utah,Jul 28 2020,9,5
Utah,Jul 27 2020,8,5
Utah,Jul 26 2020,2,4
Utah,Jul 25 2020,0,4
Utah,Jul 24 2020,7,4
Utah,Jul 23 2020,4,4
Utah,Jul 22 2020,5,4
Utah,Jul 21 2020,9,4
Utah,Jul 20 2020,6,4
Utah,Jul 19 2020,0,3
Utah,Jul 18 2020,0,4
Utah,Jul 17 2020,8,4
Utah,Jul 16 2020,1,3
Utah,Jul 15 2020,8,4
Utah,Jul 14 2020,6,3
Utah,Jul 13 2020,4,4
Utah,Jul 12 2020,1,4
Utah,Jul 11 2020,2,4
Utah,Jul 10 2020,4,4
Utah,Jul  9 2020,8,4
Utah,Jul  8 2020,2,4
Utah,Jul  7 2020,9,4
Utah,Jul  6 2020,5,3
Utah,Jul  5 2020,4,2
Utah,Jul  4 2020,0,2
Utah,Jul  3 2020,0,2
Utah,Jul  2 2020,8,2
Utah,Jul  1 2020,2,1
Utah,Jun 30 2020,2,1
Utah,Jun 29 2020,3,1
Utah,Jun 28 2020,0,1
Utah,Jun 27 2020,2,2
Utah,Jun 26 2020,0,1
Utah,Jun 25 2020,3,2
Utah,Jun 24 2020,2,2
Utah,Jun 23 2020,3,2
Utah,Jun 22 2020,2,2
Utah,Jun 21 2020,3,2
Utah,Jun 20 2020,0,2
Utah,Jun 19 2020,1,2
Utah,Jun 18 2020,6,3
Utah,Jun 17 2020,3,2
Utah,Jun 16 2020,2,2
Utah,Jun 15 2020,5,2
Utah,Jun 14 2020,0,2
Utah,Jun 13 2020,0,2
Utah,Jun 12 2020,5,2
Utah,Jun 11 2020,3,2
Utah,Jun 10 2020,3,2
Utah,Jun  9 2020,2,2
Utah,Jun  8 2020,5,1
Utah,Jun  7 2020,0,1
Utah,Jun  6 2020,1,1
Utah,Jun  5 2020,1,1
Utah,Jun  4 2020,2,1
Utah,Jun  3 2020,4,1
Utah,Jun  2 2020,0,1
Utah,Jun  1 2020,1,1
Utah,May 31 2020,1,2
Utah,May 30 2020,2,2
Utah,May 29 2020,3,2
Utah,May 28 2020,1,1
Utah,May 27 2020,3,2
Utah,May 26 2020,2,1
Utah,May 25 2020,3,2
Utah,May 24 2020,1,2
Utah,May 23 2020,1,2
Utah,May 22 2020,2,2
Utah,May 21 2020,2,2
Utah,May 20 2020,1,2
Utah,May 19 2020,6,2
Utah,May 18 2020,5,1
Utah,May 17 2020,1,1
Utah,May 16 2020,1,1
Utah,May 15 2020,1,1
Utah,May 14 2020,2,2
Utah,May 13 2020,0,2
Utah,May 12 2020,3,2
Utah,May 11 2020,5,2
Utah,May 10 2020,0,2
Utah,May  9 2020,1,2
Utah,May  8 2020,5,2
Utah,May  7 2020,3,2
Utah,May  6 2020,0,1
Utah,May  5 2020,2,1
Utah,May  4 2020,6,1
Utah,May  3 2020,1,1
Utah,May  2 2020,3,1
Utah,May  1 2020,0,1
Utah,Apr 30 2020,0,1
Utah,Apr 29 2020,1,1
Utah,Apr 28 2020,1,1
Utah,Apr 27 2020,3,1
Utah,Apr 26 2020,0,1
Utah,Apr 25 2020,2,2
Utah,Apr 24 2020,1,2
Utah,Apr 23 2020,3,2
Utah,Apr 22 2020,1,2
Utah,Apr 21 2020,2,2
Utah,Apr 20 2020,4,2
Utah,Apr 19 2020,3,1
