Data Table for Daily Death Trends - Oklahoma
Date generated: Mon Jul 25 2022 09:28:27 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Oklahoma,Jun  5 2021,4,3
Oklahoma,Jun  4 2021,0,3
Oklahoma,Jun  3 2021,3,3
Oklahoma,Jun  2 2021,1,3
Oklahoma,Jun  1 2021,0,3
Oklahoma,May 31 2021,0,3
Oklahoma,May 30 2021,18,3
Oklahoma,May 29 2021,1,1
Oklahoma,May 28 2021,2,1
Oklahoma,May 27 2021,2,0
Oklahoma,May 26 2021,2,0
Oklahoma,May 25 2021,0,0
Oklahoma,May 24 2021,0,0
Oklahoma,May 23 2021,1,0
Oklahoma,May 22 2021,0,0
Oklahoma,May 21 2021,0,0
Oklahoma,May 20 2021,0,0
Oklahoma,May 19 2021,0,1
Oklahoma,May 18 2021,2,1
Oklahoma,May 17 2021,1,1
Oklahoma,May 16 2021,1,1
Oklahoma,May 15 2021,1,1
Oklahoma,May 14 2021,1,2
Oklahoma,May 13 2021,1,2
Oklahoma,May 12 2021,3,2
Oklahoma,May 11 2021,2,2
Oklahoma,May 10 2021,2,2
Oklahoma,May  9 2021,3,2
Oklahoma,May  8 2021,2,2
Oklahoma,May  7 2021,2,2
Oklahoma,May  6 2021,1,1
Oklahoma,May  5 2021,2,1
Oklahoma,May  4 2021,5,1
Oklahoma,May  3 2021,4,1
Oklahoma,May  2 2021,1,1
Oklahoma,May  1 2021,0,1
Oklahoma,Apr 30 2021,0,1
Oklahoma,Apr 29 2021,1,2
Oklahoma,Apr 28 2021,1,2
Oklahoma,Apr 27 2021,2,3
Oklahoma,Apr 26 2021,4,3
Oklahoma,Apr 25 2021,2,3
Oklahoma,Apr 24 2021,2,3
Oklahoma,Apr 23 2021,3,4
Oklahoma,Apr 22 2021,5,3
Oklahoma,Apr 21 2021,5,3
Oklahoma,Apr 20 2021,4,3
Oklahoma,Apr 19 2021,2,3
Oklahoma,Apr 18 2021,4,3
Oklahoma,Apr 17 2021,6,3
Oklahoma,Apr 16 2021,1,3
Oklahoma,Apr 15 2021,4,3
Oklahoma,Apr 14 2021,3,5
Oklahoma,Apr 13 2021,5,5
Oklahoma,Apr 12 2021,1,5
Oklahoma,Apr 11 2021,3,5
Oklahoma,Apr 10 2021,4,5
Oklahoma,Apr  9 2021,7,5
Oklahoma,Apr  8 2021,12,4
Oklahoma,Apr  7 2021,3,3
Oklahoma,Apr  6 2021,5,3
Oklahoma,Apr  5 2021,4,4
Oklahoma,Apr  4 2021,2,4
Oklahoma,Apr  3 2021,8,4
Oklahoma,Apr  2 2021,0,4
Oklahoma,Apr  1 2021,3,4
Oklahoma,Mar 31 2021,4,5
Oklahoma,Mar 30 2021,9,6
Oklahoma,Mar 29 2021,4,5
Oklahoma,Mar 28 2021,5,5
Oklahoma,Mar 27 2021,6,5
Oklahoma,Mar 26 2021,3,5
Oklahoma,Mar 25 2021,5,5
Oklahoma,Mar 24 2021,10,6
Oklahoma,Mar 23 2021,4,5
Oklahoma,Mar 22 2021,5,6
Oklahoma,Mar 21 2021,6,6
Oklahoma,Mar 20 2021,8,6
Oklahoma,Mar 19 2021,3,5
Oklahoma,Mar 18 2021,8,6
Oklahoma,Mar 17 2021,5,6
Oklahoma,Mar 16 2021,12,6
Oklahoma,Mar 15 2021,5,6
Oklahoma,Mar 14 2021,2,6
Oklahoma,Mar 13 2021,6,7
Oklahoma,Mar 12 2021,6,9
Oklahoma,Mar 11 2021,8,9
Oklahoma,Mar 10 2021,9,10
Oklahoma,Mar  9 2021,10,11
Oklahoma,Mar  8 2021,6,11
Oklahoma,Mar  7 2021,10,12
Oklahoma,Mar  6 2021,19,12
Oklahoma,Mar  5 2021,7,12
Oklahoma,Mar  4 2021,14,13
Oklahoma,Mar  3 2021,14,13
Oklahoma,Mar  2 2021,12,14
Oklahoma,Mar  1 2021,12,15
Oklahoma,Feb 28 2021,12,16
Oklahoma,Feb 27 2021,16,18
Oklahoma,Feb 26 2021,14,19
Oklahoma,Feb 25 2021,17,19
Oklahoma,Feb 24 2021,18,21
Oklahoma,Feb 23 2021,17,21
Oklahoma,Feb 22 2021,22,22
Oklahoma,Feb 21 2021,22,21
Oklahoma,Feb 20 2021,23,21
Oklahoma,Feb 19 2021,16,21
Oklahoma,Feb 18 2021,31,22
Oklahoma,Feb 17 2021,17,21
Oklahoma,Feb 16 2021,23,23
Oklahoma,Feb 15 2021,20,22
Oklahoma,Feb 14 2021,21,24
Oklahoma,Feb 13 2021,24,26
Oklahoma,Feb 12 2021,18,27
Oklahoma,Feb 11 2021,26,29
Oklahoma,Feb 10 2021,30,30
Oklahoma,Feb  9 2021,21,31
Oklahoma,Feb  8 2021,34,32
Oklahoma,Feb  7 2021,31,32
Oklahoma,Feb  6 2021,33,34
Oklahoma,Feb  5 2021,30,35
Oklahoma,Feb  4 2021,37,37
Oklahoma,Feb  3 2021,32,38
Oklahoma,Feb  2 2021,31,40
Oklahoma,Feb  1 2021,35,43
Oklahoma,Jan 31 2021,42,45
Oklahoma,Jan 30 2021,43,45
Oklahoma,Jan 29 2021,43,47
Oklahoma,Jan 28 2021,41,47
Oklahoma,Jan 27 2021,46,50
Oklahoma,Jan 26 2021,52,52
Oklahoma,Jan 25 2021,51,54
Oklahoma,Jan 24 2021,40,54
Oklahoma,Jan 23 2021,58,55
Oklahoma,Jan 22 2021,47,55
Oklahoma,Jan 21 2021,57,56
Oklahoma,Jan 20 2021,64,57
Oklahoma,Jan 19 2021,66,58
Oklahoma,Jan 18 2021,47,55
Oklahoma,Jan 17 2021,47,57
Oklahoma,Jan 16 2021,60,60
Oklahoma,Jan 15 2021,54,60
Oklahoma,Jan 14 2021,61,61
Oklahoma,Jan 13 2021,72,61
Oklahoma,Jan 12 2021,50,58
Oklahoma,Jan 11 2021,56,59
Oklahoma,Jan 10 2021,72,58
Oklahoma,Jan  9 2021,58,55
Oklahoma,Jan  8 2021,64,56
Oklahoma,Jan  7 2021,59,55
Oklahoma,Jan  6 2021,51,54
Oklahoma,Jan  5 2021,58,55
Oklahoma,Jan  4 2021,48,55
Oklahoma,Jan  3 2021,51,57
Oklahoma,Jan  2 2021,65,59
Oklahoma,Jan  1 2021,55,56
Oklahoma,Dec 31 2020,55,55
Oklahoma,Dec 30 2020,59,54
Oklahoma,Dec 29 2020,57,52
Oklahoma,Dec 28 2020,63,51
Oklahoma,Dec 27 2020,59,49
Oklahoma,Dec 26 2020,47,47
Oklahoma,Dec 25 2020,48,47
Oklahoma,Dec 24 2020,49,47
Oklahoma,Dec 23 2020,46,49
Oklahoma,Dec 22 2020,51,49
Oklahoma,Dec 21 2020,44,48
Oklahoma,Dec 20 2020,46,47
Oklahoma,Dec 19 2020,48,47
Oklahoma,Dec 18 2020,47,47
Oklahoma,Dec 17 2020,62,48
Oklahoma,Dec 16 2020,47,47
Oklahoma,Dec 15 2020,46,49
Oklahoma,Dec 14 2020,33,50
Oklahoma,Dec 13 2020,51,52
Oklahoma,Dec 12 2020,48,53
Oklahoma,Dec 11 2020,54,54
Oklahoma,Dec 10 2020,55,56
Oklahoma,Dec  9 2020,58,56
Oklahoma,Dec  8 2020,53,55
Oklahoma,Dec  7 2020,49,55
Oklahoma,Dec  6 2020,56,55
Oklahoma,Dec  5 2020,53,53
Oklahoma,Dec  4 2020,68,53
Oklahoma,Dec  3 2020,55,49
Oklahoma,Dec  2 2020,56,47
Oklahoma,Dec  1 2020,53,44
Oklahoma,Nov 30 2020,50,44
Oklahoma,Nov 29 2020,39,41
Oklahoma,Nov 28 2020,50,41
Oklahoma,Nov 27 2020,46,39
Oklahoma,Nov 26 2020,38,39
Oklahoma,Nov 25 2020,37,39
Oklahoma,Nov 24 2020,54,39
Oklahoma,Nov 23 2020,26,37
Oklahoma,Nov 22 2020,37,37
Oklahoma,Nov 21 2020,41,37
Oklahoma,Nov 20 2020,44,37
Oklahoma,Nov 19 2020,34,34
Oklahoma,Nov 18 2020,42,34
Oklahoma,Nov 17 2020,39,32
Oklahoma,Nov 16 2020,25,30
Oklahoma,Nov 15 2020,39,30
Oklahoma,Nov 14 2020,38,27
Oklahoma,Nov 13 2020,27,25
Oklahoma,Nov 12 2020,28,26
Oklahoma,Nov 11 2020,28,24
Oklahoma,Nov 10 2020,25,24
Oklahoma,Nov  9 2020,27,24
Oklahoma,Nov  8 2020,21,24
Oklahoma,Nov  7 2020,25,23
Oklahoma,Nov  6 2020,29,23
Oklahoma,Nov  5 2020,19,23
Oklahoma,Nov  4 2020,27,25
Oklahoma,Nov  3 2020,21,24
Oklahoma,Nov  2 2020,26,23
Oklahoma,Nov  1 2020,20,21
Oklahoma,Oct 31 2020,24,21
Oklahoma,Oct 30 2020,26,22
Oklahoma,Oct 29 2020,31,21
Oklahoma,Oct 28 2020,20,21
Oklahoma,Oct 27 2020,14,21
Oklahoma,Oct 26 2020,17,23
Oklahoma,Oct 25 2020,18,23
Oklahoma,Oct 24 2020,28,23
Oklahoma,Oct 23 2020,25,22
Oklahoma,Oct 22 2020,26,20
Oklahoma,Oct 21 2020,24,18
Oklahoma,Oct 20 2020,25,17
Oklahoma,Oct 19 2020,18,16
Oklahoma,Oct 18 2020,20,16
Oklahoma,Oct 17 2020,19,17
Oklahoma,Oct 16 2020,14,16
Oklahoma,Oct 15 2020,9,16
Oklahoma,Oct 14 2020,20,17
Oklahoma,Oct 13 2020,16,17
Oklahoma,Oct 12 2020,17,17
Oklahoma,Oct 11 2020,28,16
Oklahoma,Oct 10 2020,13,13
Oklahoma,Oct  9 2020,14,13
Oklahoma,Oct  8 2020,14,13
Oklahoma,Oct  7 2020,17,13
Oklahoma,Oct  6 2020,18,12
Oklahoma,Oct  5 2020,9,11
Oklahoma,Oct  4 2020,10,11
Oklahoma,Oct  3 2020,13,12
Oklahoma,Oct  2 2020,13,11
Oklahoma,Oct  1 2020,12,11
Oklahoma,Sep 30 2020,13,11
Oklahoma,Sep 29 2020,12,11
Oklahoma,Sep 28 2020,10,12
Oklahoma,Sep 27 2020,11,12
Oklahoma,Sep 26 2020,11,12
Oklahoma,Sep 25 2020,9,12
Oklahoma,Sep 24 2020,14,12
Oklahoma,Sep 23 2020,12,12
Oklahoma,Sep 22 2020,18,12
Oklahoma,Sep 21 2020,11,11
Oklahoma,Sep 20 2020,13,10
Oklahoma,Sep 19 2020,13,10
Oklahoma,Sep 18 2020,5,9
Oklahoma,Sep 17 2020,16,10
Oklahoma,Sep 16 2020,12,10
Oklahoma,Sep 15 2020,7,9
Oklahoma,Sep 14 2020,8,10
Oklahoma,Sep 13 2020,9,10
Oklahoma,Sep 12 2020,11,11
Oklahoma,Sep 11 2020,12,11
Oklahoma,Sep 10 2020,14,11
Oklahoma,Sep  9 2020,8,10
Oklahoma,Sep  8 2020,10,11
Oklahoma,Sep  7 2020,12,12
Oklahoma,Sep  6 2020,13,12
Oklahoma,Sep  5 2020,11,11
Oklahoma,Sep  4 2020,12,11
Oklahoma,Sep  3 2020,7,11
Oklahoma,Sep  2 2020,18,12
Oklahoma,Sep  1 2020,14,11
Oklahoma,Aug 31 2020,9,11
Oklahoma,Aug 30 2020,9,12
Oklahoma,Aug 29 2020,12,12
Oklahoma,Aug 28 2020,11,12
Oklahoma,Aug 27 2020,11,12
Oklahoma,Aug 26 2020,17,11
Oklahoma,Aug 25 2020,13,10
Oklahoma,Aug 24 2020,11,10
